CityId,CountryId,StateId,Name,TimeZone,Latitude,Longitude
17137,14,52,Wagga Wagga,+10:00,-35.1653,147.466
17143,102,NULL,Waingapu,+08:00,-9.66917,120.302
17149,158,NULL,Whakatane,+12:00,-37.9222,176.916
17155,230,NULL,Wick,+00:00,58.4589,-3.09306
17159,14,53,Winton,+10:00,-22.3636,143.086
17164,137,NULL,Woja,+12:00,7.46667,168.567
17165,231,5,Lancaster,-08:00,34.7,-118.133
17166,114,NULL,Wajir,+03:00,1.76667,39.9333
17167,117,NULL,Won-ju,+09:00,37.4381,127.96
17168,158,NULL,Wanaka,+12:00,-44.7219,169.246
17172,110,NULL,Wakkanai,+09:00,45.4042,141.801
17173,231,1,Aleknagik,-09:00,59.2667,-158.633
17180,158,NULL,Wellington,+12:00,-41.3269,174.807
17181,235,NULL,Walaha,+11:00,-15.4167,167.7
17182,231,1,Selawik,-09:00,66.6003,-159.984
17188,240,NULL,Wallis Island,+12:00,-13.2383,-176.199
17196,231,1,Meyers Chuck,-09:00,55.7333,-132.2
17198,131,NULL,Maroantsetra,+03:00,-15.4367,49.6883
17199,231,1,White Mountain,-09:00,64.6833,-163.4
17203,102,NULL,Wamena,+09:00,-4.08333,138.933
17204,231,1,Napakiak,-09:00,60.7,-162.117
17208,45,NULL,Wenshan,+08:00,23.5583,104.325
17209,39,106,Wunnummin Lake,-06:00,52.9167,-89.1667
17210,174,NULL,Naga,+08:00,13.585,123.27
17211,14,53,Windorah,+10:00,-25.4131,142.667
17212,167,NULL,Nawabshah,+05:00,26.2,68.3667
17214,45,NULL,Wenzhou,+08:00,27.9131,120.852
17232,171,NULL,Wipim,+10:00,-8.75,142.85
17237,158,NULL,Whangarei,+12:00,-35.7689,174.364
17238,231,1,Wrangell,-09:00,56.4844,-132.37
17241,231,51,Worland,-07:00,43.9658,-107.951
17242,176,NULL,Wroclaw,+01:00,51.1028,16.8858
17244,230,NULL,Westray,+00:00,59.3503,-2.95
17245,205,NULL,Weerawila,+05:30,6.25444,81.2353
17254,231,1,South Naknek,-09:00,58.7,-157
17258,231,40,Westerly,-05:00,41.3333,-71.7667
17260,231,48,Westsound,-08:00,48.6667,-122.883
17262,158,NULL,Westport,+12:00,-41.7369,171.579
17266,231,1,Noatak,-09:00,67.5661,-163.975
17267,231,1,Tuntutuliak,-09:00,60.3667,-162.617
17270,171,NULL,Woitape,+10:00,-8.55,147.25
17272,131,NULL,Tsiroanomandidy,+03:00,-18.75,46.05
17275,45,NULL,Wuhai,+08:00,39.7947,106.799
17278,45,NULL,Wuhan,+08:00,30.7839,114.208
17281,45,NULL,Wuyishan,+08:00,27.7017,118.001
17282,206,NULL,Wau,+02:00,7.73333,27.9833
17284,45,NULL,Wuxi,+08:00,31.4947,120.429
17285,45,NULL,Wuzhou,+08:00,23.4567,111.248
17286,152,NULL,Walvis Bay,+01:00,-22.98,14.6453
17295,171,NULL,Wewak,+10:00,-3.58389,143.669
17296,231,1,Whale Pass,-09:00,56.1167,-133.125
17299,231,1,Newtok,-09:00,60.9344,-164.634
17301,230,NULL,Braintree,+00:00,51.9667,0.516667
17302,45,NULL,Wanzhou,+08:00,30.8369,108.406
17303,14,54,Whyalla,+09:30,-33.0589,137.514
17307,231,27,West Yellowstone,-07:00,44.6883,-111.118
17309,31,116,Chapeco,-03:00,-27.1342,-52.6567
17314,39,106,Bearskin Lake,-06:00,53.9667,-91.05
17316,103,NULL,Birjand,+03:30,32.8981,59.2661
17320,39,106,Brockville,-05:00,44.5833,-75.6833
17322,46,NULL,Christmas Island,+07:00,-10.4506,105.69
17324,39,106,Chatham,-05:00,42.4,-82.1833
17327,74,NULL,Chalons Sur Marne,+02:00,48.9567,4.36307
17335,45,NULL,Xiangyang (Xiangfan),+08:00,32.1506,112.291
17341,39,108,Kangiqsualujjuaq,-05:00,58.5833,-65.9833
17342,45,NULL,Xichang,+08:00,27.9892,102.184
17345,45,NULL,Xilinhot,+08:00,43.9156,115.963
17349,120,NULL,Xieng Khouang,+07:00,19.45,103.158
17351,39,106,Kasabonika,-06:00,53.5172,-88.6356
17364,76,NULL,Manihi,-10:00,-14.4367,-146.07
17367,45,NULL,Xiamen,+08:00,24.5442,118.128
17369,63,NULL,Macas,-05:00,-2.29917,-78.1208
17370,14,53,Yam Island,+10:00,-10.4833,142.45
17372,45,NULL,Xining,+08:00,36.5681,101.859
17382,53,NULL,Quepos,-06:00,9.44306,-84.1297
17383,39,100,Qualicum,-08:00,49.3506,-124.451
17386,204,NULL,Jerez,+01:00,36.7447,-6.06
17387,225,NULL,South Caicos,-05:00,21.5158,-71.5286
17389,39,101,South Indian Lake,-06:00,56.785,-98.9011
17392,14,53,Thargomindah,+10:00,-27.9864,143.811
17396,45,NULL,Xuzhou,+08:00,34.2294,117.246
17406,39,100,Anahim Lake,-08:00,52.4667,-125.3
17408,39,106,Cat Lake,-06:00,51.7183,-91.8178
17412,39,106,Fort Frances,-06:00,48.6542,-93.4397
17415,39,100,Lyall Harbour,-08:00,48.8,-123.2
17416,231,1,Yakutat,-09:00,59.5,-139.65
17418,39,106,Sault Ste Marie,-05:00,46.485,-84.5094
17420,38,NULL,Yaounde,+01:00,3.83361,11.5236
17421,143,NULL,Yap,+10:00,9.49889,138.083
17425,39,106,Attawapiskat,-05:00,52.9186,-82.4192
17427,39,100,Miner's Bay,-08:00,48.8667,-123.3
17428,39,106,Angling Lake,-06:00,53.2519,-89.565
17429,39,103,St Anthony,-03:30,51.3919,-56.0831
17430,39,100,Tofino,-08:00,49.0833,-125.767
17432,39,105,Pelly Bay,-07:00,68.5344,-89.8081
17433,39,108,Baie Comeau,-05:00,49.1325,-68.2044
17437,39,108,Bagotville,-05:00,48.3306,-70.9964
17439,39,103,Black Tickle,-04:00,53.45,-55.7333
17441,39,105,Baker Lake,-06:00,64.2989,-96.0778
17442,39,100,Campbell River,-08:00,49.95,-125.267
17446,45,NULL,Yibin,+08:00,28.8003,104.545
17452,39,100,Bedwell Harbor,-08:00,48.75,-123.233
17453,39,108,Blanc Sablon,-04:00,51.4436,-57.1853
17455,39,100,Courtenay,-08:00,49.6833,-125
17456,39,105,Cambridge Bay,-07:00,69.1081,-105.138
17457,39,106,Cornwall,-05:00,45.1,-74.5667
17458,39,100,Nanaimo,-08:00,49.1667,-123.933
17460,39,100,Cortes Bay,-08:00,50.0667,-124.933
17461,39,100,Castlegar,-08:00,49.2964,-117.632
17465,39,123,Colville Lake,-07:00,67.3167,-125.667
17467,39,106,St Catharines,-05:00,43.2,-79.1667
17469,39,105,Kugluktuk Coppermine,-07:00,67.8167,-115.144
17473,39,105,Chesterfield Inlet,-06:00,63.3356,-90.7192
17474,39,99,Coronation,-07:00,52.0833,-111.45
17475,45,NULL,Yuncheng,+08:00,35.1164,111.034
17479,39,105,Clyde River,-05:00,70.4861,-68.5167
17481,39,110,Dawson City,-08:00,64.0431,-139.128
17485,39,103,Deer Lake,-03:30,49.2108,-57.3914
17492,39,101,Dauphin,-06:00,51.1008,-100.052
17494,39,103,Nain,-04:00,56.55,-61.6692
17495,39,100,Dawson Creek,-07:00,55.7422,-120.183
17497,39,100,Desolation Sound,-08:00,50.1417,-124.683
17502,39,99,Edmonton,-07:00,53.55,-113.467
17505,223,NULL,Bursa,+02:00,40.2553,29.5625
17506,39,105,Arviat,-06:00,61.0942,-94.0708
17513,39,106,Fort Severn,-05:00,56.0175,-87.6686
17514,103,NULL,Yasouj,+03:30,30.6969,51.55
17517,39,123,Inuvik,-07:00,68.3042,-133.483
17519,39,106,Fort Albany,-05:00,52.2003,-81.6856
17520,39,105,Iqaluit,-05:00,63.7564,-68.5558
17521,39,102,Fredericton,-04:00,45.8689,-66.5372
17524,39,106,Fort Hope,-05:00,51.5519,-87.9011
17525,39,123,Snare Lake,-07:00,64.1906,-114.076
17527,39,101,Flin Flon,-06:00,54.6781,-101.682
17529,39,123,Fort Simpson,-07:00,61.7603,-121.236
17530,39,103,Fox Harbour,-03:30,52.3667,-55.6833
17532,39,100,Gillies Bay,-08:00,49.6942,-124.518
17535,39,100,Ganges Harbor,-08:00,48.85,-123.5
17536,39,123,Fort Good Hope,-07:00,66.2408,-128.651
17537,110,NULL,Yonago,+09:00,35.4922,133.236
17538,39,106,Kingston,-05:00,44.2333,-76.5833
17539,39,108,La Grande,-05:00,53.6253,-77.7042
17541,39,100,Greenway Sound,-08:00,50.85,-126.85
17543,39,108,Gaspe,-05:00,48.7667,-64.4833
17545,39,108,Iles de la Madeleine,-04:00,47.4247,-61.7781
17547,39,105,Igloolik,-05:00,69.3525,-81.8172
17548,39,108,Havre St Pierre,-05:00,50.2819,-63.6114
17549,39,108,Kuujjuarapik,-05:00,55.2833,-77.75
17550,39,101,Gillam,-06:00,56.4167,-94.75
17552,39,105,Grise Fiord,-05:00,76.4181,-82.9017
17553,39,103,Port Hope Simpson,-03:30,52.5333,-56.3
17554,39,109,Hudson Bay,-06:00,52.8667,-102.417
17556,39,106,Dryden,-06:00,49.8317,-92.7442
17560,39,123,Ulukhaktok,-07:00,70.7628,-117.806
17561,39,105,Gjoa Haven,-07:00,68.6356,-95.8497
17563,39,103,Hopedale,-04:00,55.4358,-60.2189
17564,39,106,Poplar Hill,-06:00,52.0833,-94.3
17565,39,108,Chevery,-04:00,50.4689,-59.6367
17566,39,100,Sechelt,-08:00,49.4667,-123.75
17568,39,123,Hay River,-07:00,60.8397,-115.783
17569,39,104,Halifax,-04:00,44.8833,-63.5167
17571,39,108,Pakuashipi,-04:00,51.2167,-58.6667
17573,45,NULL,Yichang,+08:00,30.5569,111.48
17574,39,108,Ivujivik,-05:00,62.4172,-77.9253
17575,45,NULL,Yining,+08:00,43.9553,81.3289
17576,39,105,Pond Inlet,-05:00,72.6833,-78.9667
17578,45,NULL,Yiwu,+08:00,29.345,120.033
17579,39,99,Jasper,-07:00,52.8833,-118.083
17584,39,103,Stephenville,-03:30,48.5442,-58.55
17585,39,100,Kamloops,-08:00,50.7022,-120.444
17589,39,106,Kitchener/Waterloo,-04:00,43.4608,-80.3786
17590,39,108,Kangirsuk,-05:00,60.0167,-70
17594,39,108,Schefferville,-05:00,54.8053,-66.8053
17595,231,48,Yakima,-08:00,46.5667,-120.533
17597,39,108,Waskaganish,-05:00,51.4678,-78.7514
17598,182,NULL,Yakutsk,+10:00,62.0933,129.771
17599,39,100,Klemtu,-08:00,52.6,-128.517
17600,39,108,Chisasibi,-05:00,53.8167,-79
17605,39,105,Kimmirut/Lake Harbour,-05:00,62.8333,-69.8333
17607,39,123,Wha Ti Lac la Martre,-07:00,63.15,-117.267
17610,39,106,Lansdowne House,-05:00,52.1856,-87.9189
17613,39,99,Lloydminster,-07:00,53.3092,-110.073
17618,39,108,La Tuque,-05:00,47.4167,-72.8
17622,39,100,Kelowna,-08:00,49.9561,-119.378
17630,39,100,Montagne Harbor,-08:00,48.8167,-123.2
17632,39,103,Mary's Harbour,-03:30,52.3006,-55.8358
17636,39,99,Fort McMurray,-07:00,56.6533,-111.222
17637,39,103,Makkovik,-04:00,55.0683,-59.1839
17638,39,106,Moosonee,-05:00,51.2911,-80.6078
17639,39,100,Port McNeil,-08:00,50.5833,-127.1
17640,39,108,Montreal,-05:00,45.5167,-73.5667
17643,39,108,Chibougamau,-05:00,49.7719,-74.5281
17645,39,108,Natashquan,-05:00,50.19,-61.7892
17646,192,NULL,Yanbu,+03:00,24.1442,38.0633
17647,39,108,Wemindji,-05:00,53,-78.8167
17650,231,36,Youngstown,-05:00,41.2608,-80.6792
17653,45,NULL,Yanji,+08:00,42.8828,129.451
17658,39,106,North Spirit Lake,-06:00,52.5,-92.8833
17659,39,103,Natuashish,-04:00,55.9139,-61.1844
17661,39,108,Nemiscau,-05:00,51.6847,-76.1336
17662,45,NULL,Yantai,+08:00,37.4017,121.372
17664,45,NULL,Yancheng,+08:00,33.4261,120.203
17666,39,110,Old Crow,-08:00,67.5706,-139.839
17667,39,99,Cold Lake,-07:00,54.45,-110.167
17669,39,106,Ogoki,-05:00,51.6333,-85.95
17671,39,99,High Level,-07:00,58.6214,-117.165
17674,39,106,Oshawa,-05:00,43.9,-78.85
17675,39,99,Rainbow Lake,-07:00,58.4914,-119.408
17677,107,NULL,Yotvata,+02:00,29.9,35.0667
17678,39,106,Ottawa,-05:00,45.3167,-75.6667
17681,39,100,Port Alberni,-08:00,49.2333,-124.8
17682,39,123,Paulatuk,-07:00,69.3611,-124.059
17687,39,108,Inukjuak,-05:00,58.4667,-78.0667
17689,39,108,Aupaluk,-05:00,59.0667,-69.55
17690,39,106,Pickle Lake,-05:00,51.4464,-90.2142
17691,39,106,Pikangikum,-06:00,51.8172,-93.9681
17693,39,106,Peawanuck,-05:00,54.9833,-85.4333
17696,39,100,Prince Rupert,-08:00,54.2833,-130.45
17698,39,100,Pender Harbor,-08:00,49.5,-124.033
17699,39,100,Powell River,-08:00,49.8342,-124.5
17700,39,108,Puvirnituq,-05:00,60.5006,-77.2869
17702,39,100,Burns Lake,-08:00,54.2333,-125.767
17704,39,108,Quebec,-05:00,46.75,-71.45
17705,39,108,Quaqtaq,-05:00,61.0467,-69.6181
17706,39,101,The Pas,-06:00,53.9667,-101.1
17708,39,99,Red Deer,-07:00,52.1822,-113.894
17709,39,106,Windsor,-05:00,42.2667,-82.9667
17711,39,104,Yarmouth,-04:00,43.8333,-66.0833
17712,39,106,Kenora,-06:00,49.7883,-94.3631
17713,39,99,Lethbridge,-07:00,49.6303,-112.8
17714,39,102,Moncton,-04:00,46.1167,-64.6833
17715,39,106,Nakina,-05:00,50.1828,-86.6964
17716,39,100,Comox,-08:00,49.7108,-124.887
17717,39,109,Regina,-06:00,50.4319,-104.666
17719,39,106,Thunder Bay,-05:00,48.3719,-89.3239
17720,39,99,Grande Prairie,-07:00,55.1797,-118.885
17723,39,103,Gander,-03:30,48.9369,-54.5681
17724,39,104,Sydney,-04:00,46.1614,-60.0478
17725,39,100,Quesnel,-08:00,53.0261,-122.51
17726,39,123,Rae Lakes,-07:00,64.1167,-117.35
17727,39,105,Resolute,-06:00,74.7169,-94.9694
17730,39,103,Cartwright,-04:00,53.6833,-57.0347
17731,39,103,Rigolet,-04:00,54.3333,-58.4167
17734,39,106,Red Lake,-06:00,51.0669,-93.7931
17738,39,100,Stuart Island,-08:00,50.4167,-125.167
17740,39,105,Rankin Inlet,-06:00,62.8114,-92.1158
17743,39,106,Sudbury,-05:00,46.6167,-80.8
17748,39,123,Lutselke Snowdrift,-07:00,62.4,-110.75
17749,39,106,Smith Falls,-05:00,44.8331,-76.1158
17751,39,102,St John,-04:00,45.3161,-65.8903
17752,39,105,Sanikiluaq,-05:00,56.55,-79.25
17754,39,123,Fort Smith,-07:00,60.0203,-111.962
17756,39,103,Postville,-04:00,54.9167,-59.7667
17759,39,105,Nanisivik,-05:00,72.9822,-84.6136
17765,39,123,Sachs Harbour,-07:00,71.9939,-125.243
17770,39,101,Thicket Portage,-06:00,55.3167,-97.7
17771,39,105,Cape Dorset,-05:00,64.23,-76.5267
17772,39,108,Alma,-05:00,48.55,-71.65
17773,39,100,Sullivan Bay,-08:00,50.8833,-126.8
17774,39,101,Thompson,-06:00,55.8011,-97.8642
17778,39,106,Big Trout Lake,-06:00,53.8167,-89.8856
17779,39,108,Mont Tremblant,-05:00,46.4094,-74.78
17781,39,106,Toronto,-05:00,43.65,-79.3833
17782,39,108,Tasiujuaq,-05:00,53.6667,-69.95
17784,39,106,Timmins,-05:00,48.5697,-81.3767
17789,39,123,Tuktoyaktuk,-07:00,69.4333,-133.026
17790,39,108,Umiujaq,-05:00,56.5333,-76.5167
17792,231,4,Yuma,-07:00,32.65,-114.6
17793,39,105,Repulse Bay,-06:00,66.5214,-86.2247
17794,39,105,Hall Beach,-05:00,68.7761,-81.2436
17795,39,108,Rouyn,-05:00,48.2061,-78.8356
17796,49,NULL,Moroni,+03:00,-11.7,43.2333
17797,39,108,Bonaventure,-05:00,48.05,-65.4833
17802,39,105,Qikiqtarjuaq,-05:00,67.5458,-64.0314
17803,39,108,Val D'Or,-05:00,48.0533,-77.7828
17804,39,108,Kuujjuaq,-05:00,58.0961,-68.4269
17805,39,123,Norman Wells,-07:00,65.2817,-126.798
17806,39,100,Vancouver,-08:00,49.1833,-123.183
17811,39,108,Kangiqsujuaq,-05:00,61.5842,-71.9189
17812,39,101,Winnipeg,-06:00,49.9,-97.2333
17813,39,123,Deline,-07:00,65.185,-123.418
17814,39,103,Wabush,-04:00,52.9219,-66.8644
17815,39,100,Williams Lake,-08:00,52.1831,-122.054
17816,39,103,Williams Harbour,-03:30,52.3333,-56
17819,39,106,Webequie,-05:00,52.9517,-87.3669
17822,39,100,Whistler,-08:00,50.15,-122.967
17824,39,100,Cranbrook,-07:00,49.6108,-115.782
17825,39,109,Saskatoon,-06:00,52.1708,-106.7
17827,39,99,Medicine Hat,-07:00,50.0167,-110.717
17829,39,100,Fort St John,-07:00,56.2381,-120.74
17831,39,106,Sioux Lookout,-06:00,50.1139,-91.9053
17832,39,105,Whale Cove,-06:00,62.2342,-92.5856
17833,39,105,Pangnirtung,-05:00,66.145,-65.7136
17836,39,100,Prince George,-08:00,53.8833,-122.683
17837,39,100,Terrace,-08:00,54.4686,-128.576
17838,39,106,London,-05:00,43.0333,-81.15
17839,39,100,Abbotsford,-08:00,49.0253,-122.361
17840,39,110,Whitehorse,-08:00,60.7094,-135.067
17843,39,106,North Bay,-05:00,46.3636,-79.4228
17844,39,99,Calgary,-07:00,51.1139,-114.02
17845,39,100,Smithers,-08:00,54.8247,-127.183
17846,39,100,Fort Nelson,-08:00,58.8364,-122.597
17847,39,100,Penticton,-08:00,49.4631,-119.602
17848,39,107,Charlottetown,-04:00,46.29,-63.1211
17849,39,105,Taloyoak,-07:00,69.5467,-93.5767
17851,39,100,Victoria,-08:00,48.65,-123.433
17852,39,101,Lynn Lake,-06:00,56.8639,-101.076
17855,39,101,Churchill,-06:00,58.7,-94.1667
17856,39,103,Goose Bay,-04:00,53.3192,-60.4258
17857,39,103,St Johns,-03:30,47.6186,-52.7519
17858,39,106,Kapuskasing,-05:00,49.4139,-82.4675
17860,39,108,Mont Joli,-05:00,48.6086,-68.2081
17864,39,123,Yellowknife,-07:00,62.4628,-114.44
17865,39,108,Salluit,-05:00,62.1792,-75.6669
17868,39,100,Sandspit,-08:00,53.2544,-131.814
17869,39,106,Sarnia,-05:00,43,-82.3
17870,39,105,Coral Harbour,-05:00,64.1933,-83.3594
17871,39,100,Port Hardy,-08:00,50.6806,-127.367
17873,39,108,Sept Iles,-05:00,50.2233,-66.2656
17878,55,NULL,Zadar,+01:00,44.1083,15.3467
17879,55,NULL,Zagreb,+01:00,45.7431,16.0689
17880,103,NULL,Zahedan,+03:30,29.4733,60.9033
17882,44,NULL,Valdivia,-04:00,-39.6494,-73.0864
17883,174,NULL,Zamboanga,+08:00,6.9225,122.06
17886,45,NULL,Zhaotong,+08:00,27.3258,103.755
17887,204,NULL,Zaragoza,+01:00,41.6661,-1.04167
17889,39,102,Bathurst,-04:00,47.6297,-65.7389
17891,14,53,Biloela (Thangool),+10:00,-24.4,150.5
17894,103,NULL,Chah-Bahar,+03:30,25.4444,60.3836
17897,142,NULL,Zacatecas,-06:00,22.8972,-102.687
17898,44,NULL,Temuco,-04:00,-38.7669,-72.6372
17901,39,100,Bella Bella,-08:00,52.1833,-128.15
17902,39,108,East Main,-05:00,52.1667,-78.5
17909,39,123,Fort McPherson,-07:00,67.4075,-134.861
17910,39,123,Tulita Fort Norman,-07:00,64.9014,-125.567
17917,39,108,Gethsemani,-04:00,50.3333,-60.6667
17918,235,NULL,Gaua,+11:00,-14.2194,167.589
17919,45,NULL,Zhanjiang,+08:00,21.2153,110.358
17923,193,NULL,Ziguinchor,+00:00,12.5556,-16.2817
17924,142,NULL,Ixtapa/Zihuatanejo,-06:00,17.6017,-101.461
17928,39,106,Kaschechewan,-05:00,52.2817,-81.6781
17929,39,108,Kegaska,-04:00,50.1889,-61.2917
17934,142,NULL,Manzanillo,-06:00,19.1447,-104.559
17935,39,108,La Tabatiere,-04:00,51,-59
17939,39,100,Masset,-08:00,54.0275,-132.125
17941,160,NULL,Zinder,+01:00,13.7833,8.98333
17942,14,57,Newman,+08:00,-23.4178,119.803
17945,215,NULL,Zanzibar,+03:00,-6.22194,39.225
17947,44,NULL,Osorno,-04:00,-40.6114,-73.0606
17948,39,106,Sachigo Lake,-06:00,53.7178,-92.1853
17952,158,NULL,Queenstown,+12:00,-45.0183,168.747
17954,211,NULL,Zurich,+01:00,47.45,8.55
17956,39,106,Round Lake,-06:00,52.935,-91.3022
17960,17,NULL,San Salvador,-05:00,24.0633,-74.5239
17961,180,NULL,St Pierre de la Reunion,+04:00,-21.3208,55.425
17962,39,106,Sandy Lake,-06:00,53.0525,-93.3356
17966,76,NULL,Tureia,-10:00,-20.8167,-138.5
17967,39,108,Tete-a-La Baleine,-04:00,50.5167,-59.5
17968,84,NULL,Zakinthos Island,+02:00,37.7508,20.8842
17969,39,101,Shamattawa,-06:00,55.8519,-92.0833
17975,45,NULL,Zhuhai,+08:00,22.0067,113.376
17977,39,103,Churchill Falls,-04:00,53.5619,-64.1064
17980,120,NULL,Savannakhet,+07:00,16.5333,104.75
17984,19,NULL,Sylhet,+06:00,24.9633,91.8667
17986,132,NULL,Mzuzu,+02:00,-11.4447,34.0117
17988,102,NULL,Bintan,+07:00,1,104
17990,14,53,Daydream Island,+10:00,-20.2539,148.814
17991,14,53,Hayman Island,+10:00,-20.0515,148.887
17993,14,53,South Molle Island,+10:00,-20.2691,148.838
17994,45,NULL,Baise,+08:00,23.72,106.96
17998,231,1,Amook,-09:00,57.4667,-153.833
18006,62,NULL,Samana,-04:00,19.1986,-69.4297
18008,231,25,Branson,-06:00,36.5317,-93.1997
18010,101,NULL,Hyderabad,+05:30,17.4531,78.3842
18012,182,NULL,Kuril'skiy,+12:00,44.92,147.622
18015,231,5,Carlsbad,-07:00,33.1283,-117.28
18017,204,NULL,Ciudad Real,+01:00,38.8603,-3.9925
18021,14,57,Derby,+08:00,-17.5814,123.828
18022,182,NULL,Yuzhno-Kuril'sk,+11:00,44.0306,145.856
18023,161,NULL,Katsina,+01:00,13.0003,7.68333
18025,45,NULL,Daqing,+08:00,46.7556,125.137
18026,53,NULL,Drake Bay,-06:00,8.73333,-83.65
18028,4,NULL,El Bayadh,+01:00,33.7208,1.09139
18029,104,NULL,Erbil,+03:00,36.2378,43.9631
18031,182,NULL,Eisk,+04:00,46.6789,38.2122
18035,182,NULL,Beloyarsky,+06:00,63.6833,66.6833
18036,182,NULL,Berezovo,+06:00,63.9211,65.0306
18038,81,NULL,Memmingen,+01:00,47.9925,10.2436
18040,110,NULL,Shizuoka,+09:00,34.6667,138.167
18042,231,4,Grand Canyon West,-07:00,35.9903,-113.816
18044,161,NULL,Gombe,+01:00,10.2981,10.8989
18046,223,NULL,Sanliurfa,+02:00,37.0944,38.8469
18051,45,NULL,Handan,+08:00,36.5258,114.425
18054,223,NULL,Hatay,+02:00,36.575,36.1597
18055,174,NULL,Del Carmen,+08:00,9.85917,126.015
18056,110,NULL,Ibaraki,+09:00,36.1783,140.418
18059,204,NULL,Lleida,+01:00,41.7281,0.535278
18060,104,NULL,Al Asad,+03:00,33.7856,42.4411
18061,182,NULL,Igrim,+06:00,63.1972,64.4414
18062,104,NULL,Sulaymaniyah,+03:00,35.5608,45.3147
18064,62,NULL,Higuero,-04:00,18.5722,-69.9856
18065,231,32,USPS Distribution Centre Newark,-05:00,41,-74.1683
18067,200,NULL,Jajao,+11:00,-8.21333,159.267
18068,84,NULL,Kalymnos Island,+02:00,36.9633,26.9572
18069,45,NULL,Jixi,+08:00,45.2925,131.192
18070,206,NULL,Kadugli,+03:00,11.0333,29.75
18072,45,NULL,Buerjin,+08:00,48.2217,86.9961
18073,182,NULL,Krasnoselkup,+06:00,65.7,82.45
18075,182,NULL,Kavalerovo,+11:00,44.2725,135.029
18076,45,NULL,Yichun,+08:00,47.7514,129.018
18078,45,NULL,Libo,+08:00,25.4528,107.962
18079,16,NULL,Lankaran,+04:00,38.7589,48.8064
18080,101,NULL,Latur,+05:30,18.4117,76.4644
18082,231,11,Lawrenceville,-05:00,33.9781,-83.9622
18083,45,NULL,Linzhi,+08:00,29.6219,94.3886
18084,117,NULL,Muan,+09:00,34.9914,126.383
18085,222,NULL,Enfidha,+01:00,36.0756,10.4383
18086,45,NULL,Baishan,+08:00,42.0833,127.6
18087,182,NULL,Nogliki,+11:00,51.8,143.167
18089,76,NULL,Niau,-10:00,-16.1208,-146.374
18090,104,NULL,Najaf,+03:00,31.9897,44.4042
18092,45,NULL,Xinyuan,+08:00,43.4322,83.3822
18096,182,NULL,Nyagan,+06:00,62.1017,65.6025
18097,1,NULL,Bagram,+04:30,34.9464,69.265
18101,45,NULL,Mohe,+08:00,52.9164,122.422
18102,182,NULL,Okha,+11:00,53.5167,142.883
18106,182,NULL,Sovetsky,+06:00,61.3181,63.6083
18107,231,35,Plattsburgh,-05:00,44.5025,-73.4689
18108,103,NULL,Asaloyeh,+03:30,27.3794,52.7378
18110,108,NULL,Pisa,+01:00,43.6828,10.3956
18113,216,NULL,Pai,+07:00,19.3717,98.4367
18114,161,NULL,Owerri,+01:00,5.42694,7.20611
18116,108,NULL,Salerno,+01:00,40.62,14.9125
18117,206,NULL,Rumbek,+03:00,6.82722,29.67
18119,204,NULL,Burgos,+01:00,42.3575,-3.62083
18120,76,NULL,Aratika,-10:00,-15.4833,-145.467
18121,76,NULL,Rimatara,-10:00,-22.65,-152.8
18125,104,NULL,Qayyarah,+03:00,35.7669,43.125
18126,76,NULL,Raroia,-10:00,-16.045,-142.477
18127,103,NULL,Shahrood,+03:30,36.38,55.91
18128,51,NULL,Butembo,+02:00,0.133333,29.2667
18132,45,NULL,Tengchong,+08:00,24.9378,98.4856
18133,133,NULL,Tanjung Manis,+08:00,2.17778,111.202
18134,45,NULL,Tianshui,+08:00,34.5597,105.86
18135,214,NULL,Kulyab,+05:00,37.9883,69.8053
18137,182,NULL,Plastun,+11:00,44.8147,136.292
18138,104,NULL,Al Fallujah,+03:00,33.3381,43.5969
18139,182,NULL,Tarko-Sale,+06:00,64.9167,77.7833
18145,231,26,Tunica,-06:00,34.6808,-90.3464
18146,182,NULL,Ust-Tsilma,+04:00,65.45,52.3
18147,27,NULL,Uyuni,-04:00,-20.4503,-66.85
18148,231,1,Blue Mountain,-09:00,57.8575,-157.087
18149,237,NULL,Dong Hoi,+07:00,17.5153,106.591
18151,230,NULL,Anglesey,+00:00,53.2483,-4.53528
18156,182,NULL,Mys Kamennyy,+06:00,68.4667,73.5833
18158,45,NULL,Yushu,+08:00,32.8364,97.0361
18159,45,NULL,Zhongwei,+08:00,37.3772,105.154
18317,31,86,Sao Joao Del Rei,-03:00,-21.0864,-43.2264
18327,39,100,Trail,-08:00,49.0556,-117.609
18348,72,NULL,Cicia,-12:00,-16.7333,179.583
18350,72,NULL,Rotuma Island,-12:00,-12.5,177.083
18354,205,NULL,Hambantota,+05:30,7.18028,79.8853
18357,45,NULL,Huaian,+08:00,22.6392,113.811
18362,174,NULL,Angeles,+08:00,15.1861,120.56
18363,192,NULL,Al-`Ula,+03:00,26.48,38.1
18366,231,10,South Fort Myers,-05:00,26.5361,-81.7553
18367,174,NULL,El Nido,+08:00,11.2,119.45
18375,151,NULL,Naypyidaw,+06:30,19.6225,96.2014
18383,102,NULL,Selayar,+07:00,-6.176,120.437
18385,161,NULL,Uyo,+01:00,4.87,8.83
18388,74,NULL,Grenoble,+01:00,45.3631,5.33278
18389,176,NULL,Lublin,+01:00,51.24,22.78
18391,202,NULL,Mala Mala,+02:00,-24.816,31.54
18393,102,NULL,Jember,+07:00,-8.18,113.7
